,REPORTED_TERM,DESC_CODED,LLT_NAME_COMPL,PT_NAME_COMPL,HLGT_NAME_COMPL,HLT_NAME_COMPL,SOC_CODE,INC_CODE_J,ART_CODE,INC_CODE
17542,LACTIC ACIDOSIS,Lactic acidosis,LACTIC ACIDOSIS,LACTIC ACIDOSIS,ACID-BASE DISORDERS,METABOLIC ACIDOSES (EXCL DIABETIC ACIDOSES),10027433,10023676,10023676,10023676.0
17543,MUCOCUTANEOUS ULCERATION,Mucocutaneous ulceration,MUCOCUTANEOUS ULCERATION,MUCOCUTANEOUS ULCERATION,SKIN AND SUBCUTANEOUS TISSUE DISORDERS NEC,SKIN AND SUBCUTANEOUS TISSUE ULCERATIONS,10040785,10028084,10028084,10028084.0
17544,ANAPHYLACTIC SHOCK,Anaphylactic shock,ANAPHYLACTIC SHOCK,ANAPHYLACTIC SHOCK,ALLERGIC CONDITIONS,ANAPHYLACTIC AND ANAPHYLACTOID RESPONSES,10021428,10002199,10002199,10002199.0
17545,CONCENTRIC LEFT VENTRICULAR HYPERTROPHY,Left ventricular hypertrophy,LEFT VENTRICULAR HYPERTROPHY,LEFT VENTRICULAR HYPERTROPHY,MYOCARDIAL DISORDERS,MYOCARDIAL DISORDERS NEC,10007541,10049773,10049773,10049773.0
17546,AGGRAVATION OF RECURRENT CHEST WALL LESION,Disease recurrence,DISEASE RECURRENCE,DISEASE RECURRENCE,GENERAL SYSTEM DISORDERS NEC,GENERAL SIGNS AND SYMPTOMS NEC,10018065,10061819,10061819,10061819.0
17547,DROWSINESS,Somnolence,DROWSINESS,SOMNOLENCE,NEUROLOGICAL DISORDERS NEC,DISTURBANCES IN CONSCIOUSNESS NEC,10029205,10013649,10041349,10013649.0
17548,PORTAL SYSTEMIC SHUNT,Portal shunt,PORTAL SYSTEMIC SHUNT,PORTAL SHUNT,HEPATIC AND HEPATOBILIARY DISORDERS,HEPATIC VASCULAR DISORDERS,10019805,10052709,10036204,10052709.0
17549,POSITIVE ROMBERG'S TEST,Romberg test positive,ROMBERG TEST POSITIVE,ROMBERG TEST POSITIVE,"NEUROLOGICAL, SPECIAL SENSES AND PSYCHIATRIC INVESTIGATIONS",NEUROLOGIC DIAGNOSTIC PROCEDURES,10022891,10073242,10073242,10073242.0
17550,GENERALIZED MACULOPAPULAR RASH,Generalized maculopapular rash,GENERALIZED MACULOPAPULAR RASH,RASH MACULO-PAPULAR,EPIDERMAL AND DERMAL CONDITIONS,"RASHES, ERUPTIONS AND EXANTHEMS NEC",10040785,10077163,10037868,10077163.0
17551,TRAUMATIC FRACTURE OF THE RIGHT FEMORAL NECK,Femoral neck fracture,FEMORAL NECK FRACTURE,FEMORAL NECK FRACTURE,BONE AND JOINT INJURIES,LIMB FRACTURES AND DISLOCATIONS,10022117,10016450,10016450,10016450.0
17552,HYPOTENSION,hypotension,HYPOTENSION,HYPOTENSION,DECREASED AND NONSPECIFIC BLOOD PRESSURE DISORDERS AND SHOCK,VASCULAR HYPOTENSIVE DISORDERS,10047065,10021097,10021097,10021097.0
17553,DRUG EXPOSURE IN UTERO,Drug exposure in utero,DRUG EXPOSURE IN UTERO,FOETAL EXPOSURE DURING PREGNANCY,"EXPOSURES, CHEMICAL INJURIES AND POISONING","EXPOSURES ASSOCIATED WITH PREGNANCY, DELIVERY AND LACTATION",10022117,10013695,10071404,10013695.0
17554,ACQUIRED FANCONI SYNDROME,Fanconi syndrome acquired,FANCONI SYNDROME ACQUIRED,FANCONI SYNDROME ACQUIRED,NEPHROPATHIES,NEPHROPATHIES AND TUBULAR DISORDERS NEC,10038359,10052607,10052607,10052607.0
17555,SHORTNESS OF BREATH,Dyspnoea,SHORTNESS OF BREATH,DYSPNOEA,RESPIRATORY DISORDERS NEC,BREATHING ABNORMALITIES,10038738,10040604,10013968,10040604.0
17556,LEUKOCYTOSIS,leukocytosis,LEUKOCYTOSIS,LEUKOCYTOSIS,WHITE BLOOD CELL DISORDERS,LEUKOCYTOSES NEC,10005329,10024378,10024378,10024378.0
17557,"POORLY DEFINED PATCHES OF HYPERPIGMENTATION FORMED OF PALPABLE MINUTE GRAYISH PAPULES BILATERALLY IN THE MALAR,ZYGOMATIC, TEMPORAL AND SUPERCILIARY REGION",Skin hyperpigmentation,HYPERPIGMENTATION SKIN,SKIN HYPERPIGMENTATION,PIGMENTATION DISORDERS,HYPERPIGMENTATION DISORDERS,10040785,10040865,10040865,10020715.0
17558,EPISTAXIS,Epistaxis,EPISTAXIS,EPISTAXIS,UPPER RESPIRATORY TRACT DISORDERS (EXCL INFECTIONS),NASAL DISORDERS NEC,10038738,10015090,10015090,10015090.0
17559,PAIN OF LOWER RIGHT AND UPPER LIMB,Pain in extremity,PAIN IN LIMB,PAIN IN EXTREMITY,MUSCULOSKELETAL AND CONNECTIVE TISSUE DISORDERS NEC,MUSCULOSKELETAL AND CONNECTIVE TISSUE PAIN AND DISCOMFORT,10028395,10033425,10033425,10033447.0
17560,GROSS HEMATURIA,gross hematuria,HEMATURIA,HAEMATURIA,URINARY TRACT SIGNS AND SYMPTOMS,URINARY ABNORMALITIES,10038359,10019450,10018867,10019450.0
17561,ORAL ULCERATION,Mouth ulceration,ORAL ULCERATION,MOUTH ULCERATION,ORAL SOFT TISSUE CONDITIONS,STOMATITIS AND ULCERATION,10017947,10028034,10028034,10031027.0
17562,ALTERED MENTAL STATUS,Mental status changes,MENTAL STATUS CHANGES,MENTAL STATUS CHANGES,PSYCHIATRIC DISORDERS NEC,MENTAL DISORDERS NEC,10037175,10048294,10048294,10048294.0
17563,SECONDARY MALIGNANCY (OVARIAN),Second primary malignancy,SECOND PRIMARY MALIGNANCY,SECOND PRIMARY MALIGNANCY,MISCELLANEOUS AND SITE UNSPECIFIED NEOPLASMS MALIGNANT AND UNSPECIFIED,NEOPLASMS MALIGNANT SITE UNSPECIFIED NEC,10029104,10039801,10039801,10039801.0
17564,ECTROPION OF LOWER EYELIDS AND LID MARGIN HYPERAEMIA OF BOTH EYES,Erythema of eyelid,EYELID MARGIN HYPERAEMIA,ERYTHEMA OF EYELID,"OCULAR INFECTIONS, IRRITATIONS AND INFLAMMATIONS","LID, LASH AND LACRIMAL INFECTIONS, IRRITATIONS AND INFLAMMATIONS",10015919,10052131,10015237,10052131.0
17566,PLASMAPHERESIS,Plasmapheresis,PLASMAPHERESIS,PLASMAPHERESIS,HAEMATOLOGICAL AND LYMPHOID TISSUE THERAPEUTIC PROCEDURES,BLOOD AND BLOOD PRODUCT TREATMENT,10042613,10035486,10035486,10035486.0
17567,RENAL INSUFFICIENCY,Renal failure,RENAL INSUFFICIENCY,RENAL FAILURE,RENAL DISORDERS (EXCL NEPHROPATHIES),RENAL FAILURE AND IMPAIRMENT,10038359,10038474,10038435,10038474.0
17568,INTRACRANIAL COMPLICATIONS/ INTRACRANIAL COMPLICATIONS OF ANTICOAGULATION,Coagulopathy,"COAGULATION DEFECTS, OTHER AND UNSPECIFIED",COAGULOPATHY,COAGULOPATHIES AND BLEEDING DIATHESES (EXCL THROMBOCYTOPENIC),COAGULOPATHIES,10005329,10009730,10009802,10009730.0
17569,BLOODY DIARRHOEA FOLLOWING PERITONITIS DUE TO METFORMIN-ASSOCIATED LACTIC ACIDOSIS,Diarrhoea haemorrhagic,BLOODY DIARRHOEA,DIARRHOEA HAEMORRHAGIC,GASTROINTESTINAL MOTILITY AND DEFAECATION CONDITIONS,DIARRHOEA (EXCL INFECTIVE),10017947,10012741,10012741,10055957.0
17570,SWELLING OF EYELIDS,Eyelid oedema,SWELLING OF EYELID,EYELID OEDEMA,"OCULAR INFECTIONS, IRRITATIONS AND INFLAMMATIONS","LID, LASH AND LACRIMAL INFECTIONS, IRRITATIONS AND INFLAMMATIONS",10015919,10042690,10015993,10042690.0
17571,BLOOD PRESSURE LEVELS OF 80/40 MMHG,Blood pressure low,BLOOD PRESSURE LOW,HYPOTENSION,DECREASED AND NONSPECIFIC BLOOD PRESSURE DISORDERS AND SHOCK,VASCULAR HYPOTENSIVE DISORDERS,10047065,10005753,10021097,10005753.0
17572,FEVER,Pyrexia,FEVER,PYREXIA,BODY TEMPERATURE CONDITIONS,FEBRILE DISORDERS,10018065,10037660,10037660,10016558.0
17573,SHORT-TERM UNCONSCIOUSNESS,unconsciousness,UNCONSCIOUSNESS,LOSS OF CONSCIOUSNESS,NEUROLOGICAL DISORDERS NEC,DISTURBANCES IN CONSCIOUSNESS NEC,10029205,10045481,10024855,10045481.0
17574,MINIMAL DIARRHEA,Diarrhoea,DIARRHEA,DIARRHOEA,GASTROINTESTINAL MOTILITY AND DEFAECATION CONDITIONS,DIARRHOEA (EXCL INFECTIVE),10017947,10012735,10012735,10012727.0
17575,CLONIC CONVULSION IN BOTH UPPER LIMBS,Clonic convulsion,CLONIC CONVULSION,CLONIC CONVULSION,SEIZURES (INCL SUBTYPES),SEIZURES AND SEIZURE DISORDERS NEC,10029205,10053398,10053398,10053398.0
17576,DIARRHEA,Diarrhoea,DIARRHEA,DIARRHOEA,GASTROINTESTINAL MOTILITY AND DEFAECATION CONDITIONS,DIARRHOEA (EXCL INFECTIVE),10017947,10012735,10012735,10012727.0
17577,PARANOIA,paranoia,PARANOIA,PARANOIA,PERSONALITY DISORDERS AND DISTURBANCES IN BEHAVIOUR,BEHAVIOUR AND SOCIALISATION DISTURBANCES,10037175,10033864,10033864,10033864.0
17578,ETHMOIDITIS,ethmoiditis,ETHMOIDITIS,SINUSITIS,INFECTIONS - PATHOGEN UNSPECIFIED,UPPER RESPIRATORY TRACT INFECTIONS,10021881,10072034,10040753,10072034.0
17579,RIGHT FLACCID HEMIPLEGIA,Flaccid hemiplegia,FLACCID HEMIPLEGIA,HEMIPLEGIA,MOVEMENT DISORDERS (INCL PARKINSONISM),PARALYSIS AND PARESIS (EXCL CRANIAL NERVE),10029205,10016743,10019468,10016743.0
17580,SECONDARY SYPHILIS,Secondary syphilis,SECONDARY SYPHILIS,SECONDARY SYPHILIS,BACTERIAL INFECTIOUS DISORDERS,TREPONEMA INFECTIONS,10021881,10056883,10056883,10056883.0
17581,CEREBRAL VENOUS THROMBOSIS,cerebral venous thrombosis,CEREBRAL VENOUS THROMBOSIS,CEREBRAL VENOUS THROMBOSIS,CENTRAL NERVOUS SYSTEM VASCULAR DISORDERS,CEREBROVASCULAR VENOUS AND SINUS THROMBOSIS,10029205,10008138,10008138,10008138.0
17582,HEMATURIA,Hematuria,HEMATURIA,HAEMATURIA,URINARY TRACT SIGNS AND SYMPTOMS,URINARY ABNORMALITIES,10038359,10019450,10018867,10019450.0
17583,PRESENTED WITH FIVE TONIC-CLONIC SEIZURES IN BETWEEN IMPAIRED CONSCIOUSNESS PERSISTED/DE NOVO CONVULSIVE STATUS EPILEPTICUS,Generalised tonic-clonic seizure,TONIC-CLONIC SEIZURES,GENERALISED TONIC-CLONIC SEIZURE,SEIZURES (INCL SUBTYPES),GENERALISED TONIC-CLONIC SEIZURES,10029205,10044000,10018100,10044000.0
17584,NO IMPROVEMENT WITH TREATMENT (LACK OF DRUG EFFECT),Drug ineffective,DRUG INEFFECTIVE,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10013709,10013709,10013709.0
17585,"NAUSEA AND DIFFUSE, ACHY, AND CONSTANT ABDOMINAL PAIN (GI SIDE EFFECTS)",Gastrointestinal disorder,GASTROINTESTINAL DISORDER,GASTROINTESTINAL DISORDER,GASTROINTESTINAL CONDITIONS NEC,GASTROINTESTINAL DISORDERS NEC,10017947,10017944,10017944,10017944.0
17586,DECREASE OF CONSCIOUSNESS,Depressed level of consciousness,CONSCIOUSNESS DECREASED,DEPRESSED LEVEL OF CONSCIOUSNESS,NEUROLOGICAL DISORDERS NEC,DISTURBANCES IN CONSCIOUSNESS NEC,10029205,10010768,10012373,10010768.0
17587,HYPOGLYCAEMIA,hypoglycaemia,HYPOGLYCAEMIA,HYPOGLYCAEMIA,GLUCOSE METABOLISM DISORDERS (INCL DIABETES MELLITUS),HYPOGLYCAEMIC CONDITIONS NEC,10027433,10020993,10020993,10020993.0
17588,DISSEMINATED INTRAVASCULAR COAGULATION (DIC),Disseminated intravascular coagulation,DISSEMINATED INTRAVASCULAR COAGULATION,DISSEMINATED INTRAVASCULAR COAGULATION,COAGULOPATHIES AND BLEEDING DIATHESES (EXCL THROMBOCYTOPENIC),COAGULOPATHIES,10005329,10013442,10013442,10013442.0
17589,SERUM GLYCEMIA OF 901 MG/DL,Hyperglycaemia,HYPERGLYCEMIA,HYPERGLYCAEMIA,GLUCOSE METABOLISM DISORDERS (INCL DIABETES MELLITUS),HYPERGLYCAEMIC CONDITIONS NEC,10027433,10020635,10020635,10020639.0
17590,PATIENT HAD PARTIAL RESPONSE WITH TREATMENT,Subtherapeutic response,SUBTHERAPEUTIC RESPONSE,THERAPEUTIC RESPONSE DECREASED,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10061983,10043414,10061983.0
17591,ALTERED MENTAL STATUS/MENTAL STATUS CHANGES,Mental status changes,MENTAL STATUS CHANGES,MENTAL STATUS CHANGES,PSYCHIATRIC DISORDERS NEC,MENTAL DISORDERS NEC,10037175,10048294,10048294,10048294.0
17592,FEVERS,fever,FEVER,PYREXIA,BODY TEMPERATURE CONDITIONS,FEBRILE DISORDERS,10018065,10016558,10037660,10016558.0
17593,SEVERE HYPOGAMMAGLOBULINEMIA (REDUCTION OF ALL IG LEVELS),Hypogammaglobulinaemia,HYPOGAMMAGLOBULINAEMIA,HYPOGAMMAGLOBULINAEMIA,IMMUNODEFICIENCY SYNDROMES,PRIMARY IMMUNODEFICIENCY SYNDROMES,10021428,10020983,10020983,10020983.0
17594,FIVE DAYS RISING FEVER OF UP TO 40.5 °C/DRUG INDUCED HYPERTHEMIC SYNDROME,Hyperthermia,HYPERTHERMIA,HYPERTHERMIA,BODY TEMPERATURE CONDITIONS,BODY TEMPERATURE ALTERED,10018065,10020843,10020843,10020843.0
17595,FLUCTUATING LEVELS OF CONSCIOUSNESS,Consciousness fluctuating,CONSCIOUSNESS FLUCTUATING,CONSCIOUSNESS FLUCTUATING,NEUROLOGICAL DISORDERS NEC,DISTURBANCES IN CONSCIOUSNESS NEC,10029205,10050093,10050093,10050093.0
17596,PATIENT DIED 2 YEARS LATER FROM METASTASIZED DISEASE,Metastasis,METASTASIS,METASTASIS,METASTASES,METASTASES TO UNKNOWN AND UNSPECIFIED SITES,10029104,10062194,10062194,10062194.0
17597,MULTIPLE ORGAN HEMORRHAGE FOLLOWING HEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS,Haemorrhage,HEMORRHAGE,HAEMORRHAGE,VASCULAR HAEMORRHAGIC DISORDERS,HAEMORRHAGES NEC,10047065,10055798,10055798,10019524.0
17598,INAPPETENCE (G3),Decreased appetite,INAPPETENCE,DECREASED APPETITE,APPETITE AND GENERAL NUTRITIONAL DISORDERS,APPETITE DISORDERS,10027433,10054792,10061428,10054792.0
17599,EROSIONS WERE SPOTTED IN MOUTH MUCOSA,Mucosal erosion,MUCOSAL EROSION,MUCOSAL EROSION,GENERAL SYSTEM DISORDERS NEC,MUCOSAL FINDINGS ABNORMAL,10018065,10061297,10061297,10061297.0
17600,TOOTH LOSS BECAUSE OF MARGINAL PERIODONTITIS,tooth loss,TOOTH LOSS,TOOTH LOSS,DENTAL AND GINGIVAL CONDITIONS,TOOTH MISSING,10017947,10044044,10044044,10044044.0
17601,PATHOGEN RESISTANCE,Pathogen resistance,PATHOGEN RESISTANCE,PATHOGEN RESISTANCE,INFECTIONS - PATHOGEN UNSPECIFIED,INFECTIONS NEC,10021881,10034133,10034133,10034133.0
17602,FLACCID SKIN,flaccidity muscle,FLACCIDITY MUSCLE,HYPOTONIA,NEUROMUSCULAR DISORDERS,MUSCLE TONE ABNORMAL,10029205,10016746,10021118,10016746.0
17603,URINARY TRACT INFECTION,Urinary tract infection,URINARY TRACT INFECTION,URINARY TRACT INFECTION,INFECTIONS - PATHOGEN UNSPECIFIED,URINARY TRACT INFECTIONS,10021881,10046571,10046571,10046571.0
17604,LACK OF DRUG EFFECT,Drug ineffective,LACK OF DRUG EFFECT,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10013709,10013709,10023610.0
17605,DIRECT BILIRUBIN INCREASED (6.8 MG/DL),Bilirubin conjugated increased,DIRECT BILIRUBIN INCREASED,BILIRUBIN CONJUGATED INCREASED,HEPATOBILIARY INVESTIGATIONS,LIVER FUNCTION ANALYSES,10022891,10013038,10004685,10013038.0
17606,TACHYPNEA,Tachypnea,TACHYPNEA,TACHYPNOEA,RESPIRATORY DISORDERS NEC,BREATHING ABNORMALITIES,10038738,10043088,10043089,10043088.0
17607,EDEMA,Oedema,EDEMA,OEDEMA,GENERAL SYSTEM DISORDERS NEC,OEDEMA NEC,10018065,10030095,10030095,10014210.0
17608,DIARRHEA,Diarrhoea,DIARRHEA,DIARRHOEA,GASTROINTESTINAL MOTILITY AND DEFAECATION CONDITIONS,DIARRHOEA (EXCL INFECTIVE),10017947,10012735,10012735,10012727.0
17609,GROWTH RETARDATION (MARKED LEG GROWTH IMPAIRMENT),Growth retardation,GROWTH RETARDATION,GROWTH RETARDATION,MUSCULOSKELETAL AND CONNECTIVE TISSUE DISORDERS NEC,MUSCULOSKELETAL AND CONNECTIVE TISSUE CONDITIONS NEC,10028395,10053759,10053759,10053759.0
17610,CARDIAC ARREST,Cardiac arrest,CARDIAC ARREST,CARDIAC ARREST,CARDIAC ARRHYTHMIAS,VENTRICULAR ARRHYTHMIAS AND CARDIAC ARREST,10007541,10007515,10007515,10007515.0
17612,OLIGURIA DUE TO CONTINUED CAMPYLOBACTER BACTEREMIA,Oliguria,OLIGURIA,OLIGURIA,RENAL DISORDERS (EXCL NEPHROPATHIES),RENAL FAILURE AND IMPAIRMENT,10038359,10030302,10030302,10030302.0
17613,LACTIC ACIDOSIS,Lactic acidosis,LACTIC ACIDOSIS,LACTIC ACIDOSIS,ACID-BASE DISORDERS,METABOLIC ACIDOSES (EXCL DIABETIC ACIDOSES),10027433,10023676,10023676,10023676.0
17614,PANCYTOPENIA,pancytopenia,PANCYTOPENIA,PANCYTOPENIA,ANAEMIAS NONHAEMOLYTIC AND MARROW DEPRESSION,MARROW DEPRESSION AND HYPOPLASTIC ANAEMIAS,10005329,10033661,10033661,10033661.0
17615,OFF LABEL USE FOR INDICATION,off label use,OFF LABEL USE,OFF LABEL USE,OFF LABEL USES AND INTENTIONAL PRODUCT MISUSES/USE ISSUES,OFF LABEL USES,10022117,10053762,10053762,10053762.0
17616,TTMES INCOHERENCE,incoherent,INCOHERENT,INCOHERENT,NEUROLOGICAL DISORDERS NEC,SPEECH AND LANGUAGE ABNORMALITIES,10029205,10021630,10021630,10021630.0
17617,VOMITING,Vomiting,VOMITING,VOMITING,GASTROINTESTINAL SIGNS AND SYMPTOMS,NAUSEA AND VOMITING SYMPTOMS,10017947,10047700,10047700,10047700.0
17618,CECAL WALL THICKENING AND EDEMA,Gastrointestinal wall thickening,BOWEL WALL THICKENING,GASTROINTESTINAL WALL THICKENING,GASTROINTESTINAL SIGNS AND SYMPTOMS,GASTROINTESTINAL SIGNS AND SYMPTOMS NEC,10017947,10075727,10075724,10075727.0
17619,PROLONGED QT INTERVAL (QTC:464 MS),Electrocardiogram QT prolonged,QT INTERVAL PROLONGED,ELECTROCARDIOGRAM QT PROLONGED,CARDIAC AND VASCULAR INVESTIGATIONS (EXCL ENZYME TESTS),ECG INVESTIGATIONS,10022891,10037703,10014387,10037703.0
17620,DRUG INTERACTION BETWEEN BISOPROLOL AND LACOSAMIDE,drug interaction,DRUG INTERACTION,DRUG INTERACTION,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),INTERACTIONS,10018065,10013710,10013710,10013710.0
17621,SERUM CREATININE LEVELS ALSO INCREASED TO 235 ΜMOL/L,Blood creatinine increased,SERUM CREATININE INCREASED,BLOOD CREATININE INCREASED,RENAL AND URINARY TRACT INVESTIGATIONS AND URINALYSES,RENAL FUNCTION ANALYSES,10022891,10040233,10005483,10040233.0
17622,ELEVATED LIVER ENZYMES,Hepatic enzyme increased,ELEVATED LIVER ENZYMES,HEPATIC ENZYME INCREASED,HEPATOBILIARY INVESTIGATIONS,LIVER FUNCTION ANALYSES,10022891,10014481,10060795,10014481.0
17623,DIARRHEIC STOOLS,Stools watery,STOOLS WATERY,DIARRHOEA,GASTROINTESTINAL MOTILITY AND DEFAECATION CONDITIONS,DIARRHOEA (EXCL INFECTIVE),10017947,10042157,10012735,10042157.0
17624,MEMORY DIFFICULITIES,Memory impairment,MEMORY IMPAIRED,MEMORY IMPAIRMENT,MENTAL IMPAIRMENT DISORDERS,MEMORY LOSS (EXCL DEMENTIA),10029205,10027175,10027175,10027174.0
17625,INSPIRATORY WHEEZING,Wheezing,WHEEZING INSPIRATORY,WHEEZING,BRONCHIAL DISORDERS (EXCL NEOPLASMS),BRONCHOSPASM AND OBSTRUCTION,10038738,10047926,10047924,10047926.0
17626,INCREASING RIGHT FOREARM PAIN AND TENDERNESS,Pain,PAIN,PAIN,GENERAL SYSTEM DISORDERS NEC,PAIN AND DISCOMFORT NEC,10018065,10033371,10033371,10033371.0
17627,CALCIFICATION OF THE ARACHNOID CONSISTENT WITH ARACHNOIDITIS OSSIFICANS,arachnoiditis,ARACHNOIDITIS,ARACHNOIDITIS,CENTRAL NERVOUS SYSTEM INFECTIONS AND INFLAMMATIONS,CENTRAL NERVOUS SYSTEM INFLAMMATORY DISORDERS NEC,10029205,10003074,10003074,10003074.0
17628,IRIDOCORNEAL ANGLE WAS FOUND TO BE COLLAPSED,Iridocorneal endothelial syndrome,IRIDOCORNEAL ENDOTHELIAL SYNDROME,IRIDOCORNEAL ENDOTHELIAL SYNDROME,"ANTERIOR EYE STRUCTURAL CHANGE, DEPOSIT AND DEGENERATION","ANTERIOR CHAMBER STRUCTURAL CHANGE, DEPOSIT AND DEGENERATION",10015919,10053678,10053678,10053678.0
17629,METABOLIC ACIDOSIS,Metabolic acidosis,METABOLIC ACIDOSIS,METABOLIC ACIDOSIS,ACID-BASE DISORDERS,METABOLIC ACIDOSES (EXCL DIABETIC ACIDOSES),10027433,10027417,10027417,10027417.0
17630,ELEVATED TROPONIN LEVELS,elevated troponin levels,TROPONIN INCREASED,TROPONIN INCREASED,ENZYME INVESTIGATIONS NEC,SKELETAL AND CARDIAC MUSCLE ANALYSES,10022891,10058267,10058267,10058267.0
17631,SUICIDAL THOUGHTS,Suicidal ideation,SUICIDAL IDEATION,SUICIDAL IDEATION,SUICIDAL AND SELF-INJURIOUS BEHAVIOURS NEC,SUICIDAL AND SELF-INJURIOUS BEHAVIOUR,10037175,10042458,10042458,10042458.0
17632,GASTROINTESTINAL INTOLERANCE,Gastrointestinal disorder,GASTROINTESTINAL DISORDER,GASTROINTESTINAL DISORDER,GASTROINTESTINAL CONDITIONS NEC,GASTROINTESTINAL DISORDERS NEC,10017947,10017944,10017944,10017944.0
17633,SCREAM WHEN TOUCHED,Screaming,SCREAMING,SCREAMING,GENERAL SYSTEM DISORDERS NEC,GENERAL SIGNS AND SYMPTOMS NEC,10018065,10039740,10039740,10039740.0
17634,HEMOLYSIS,Haemolysis,HEMOLYSIS,HAEMOLYSIS,HAEMOLYSES AND RELATED CONDITIONS,HAEMOLYSES NEC,10005329,10018910,10018910,10019491.0
17635,GRADE 1 NAUSEA,Nausea,NAUSEA,NAUSEA,GASTROINTESTINAL SIGNS AND SYMPTOMS,NAUSEA AND VOMITING SYMPTOMS,10017947,10028813,10028813,10028813.0
17636,BILATERAL BLURRED VISION,Vision blurred,BLURRED VISION,VISION BLURRED,VISION DISORDERS,VISUAL DISORDERS NEC,10015919,10047513,10047513,10005886.0
17637,BK VIRUS CYSTITIS,Cystitis,CYSTITIS,CYSTITIS,INFECTIONS - PATHOGEN UNSPECIFIED,URINARY TRACT INFECTIONS,10021881,10011781,10011781,10011781.0
17638,ENCEPHALOPATHY,Encephalopathy,ENCEPHALOPATHY,ENCEPHALOPATHY,ENCEPHALOPATHIES,ENCEPHALOPATHIES NEC,10029205,10014625,10014625,10014625.0
17639,ASYMPTOMATIC DISCOLORATION,Discoloration skin,DISCOLORATION SKIN,SKIN DISCOLOURATION,EPIDERMAL AND DERMAL CONDITIONS,DERMAL AND EPIDERMAL CONDITIONS NEC,10040785,10013076,10040829,10013076.0
17640,VOMITING,vomiting,VOMITING,VOMITING,GASTROINTESTINAL SIGNS AND SYMPTOMS,NAUSEA AND VOMITING SYMPTOMS,10017947,10047700,10047700,10047700.0
17641,INCREASED PTT (46.2 S),Activated partial thromboplastin time prolonged,PARTIAL THROMBOPLASTIN TIME PROLONGED,ACTIVATED PARTIAL THROMBOPLASTIN TIME PROLONGED,HAEMATOLOGY INVESTIGATIONS (INCL BLOOD GROUPS),COAGULATION AND BLEEDING ANALYSES,10022891,10034094,10000636,10034094.0
17642,NEUROPATHY PERIPHERAL,Neuropathy peripheral,NEUROPATHY PERIPHERAL,NEUROPATHY PERIPHERAL,PERIPHERAL NEUROPATHIES,PERIPHERAL NEUROPATHIES NEC,10029205,10029331,10029331,10029331.0
17643,MIDEPIGASTRIC AND DORSAL PAIN,epigastric pain,EPIGASTRIC PAIN,ABDOMINAL PAIN UPPER,GASTROINTESTINAL SIGNS AND SYMPTOMS,GASTROINTESTINAL AND ABDOMINAL PAINS (EXCL ORAL AND THROAT),10017947,10015026,10000087,10015026.0
17644,CERVICAL LYMPHADENOPATHY,cervical lymphadenopathy,LYMPHADENOPATHY CERVICAL,LYMPHADENOPATHY,"SPLEEN, LYMPHATIC AND RETICULOENDOTHELIAL SYSTEM DISORDERS",LYMPHATIC SYSTEM DISORDERS NEC,10005329,10025200,10025197,10025200.0
17645,MILD SENSORY NEUROPATHY,sensory neuropathy,SENSORY NEUROPATHY,PERIPHERAL SENSORY NEUROPATHY,PERIPHERAL NEUROPATHIES,PERIPHERAL NEUROPATHIES NEC,10029205,10062975,10034620,10062975.0
17646,FUNGAL INFECTION,Fungal infection,FUNGAL INFECTION,FUNGAL INFECTION,FUNGAL INFECTIOUS DISORDERS,FUNGAL INFECTIONS NEC,10021881,10017533,10017533,10017533.0
17647,SENSORY DETERIORATION,Sensory disturbance,SENSORY DISTURBANCE,SENSORY DISTURBANCE,NEUROLOGICAL DISORDERS NEC,SENSORY ABNORMALITIES NEC,10029205,10040026,10040026,10040026.0
17648,RIGHT NYSTAGMUS,nystagmus,NYSTAGMUS,NYSTAGMUS,NEUROLOGICAL DISORDERS NEC,COORDINATION AND BALANCE DISTURBANCES,10029205,10029864,10029864,10029864.0
17649,SEDATION,Sedation,SEDATION,SEDATION,NEUROLOGICAL DISORDERS NEC,DISTURBANCES IN CONSCIOUSNESS NEC,10029205,10039897,10039897,10039897.0
17650,ERYTHEMATOUS RASH WITH RAISED VESICLES ON THE BUTTOCKS,Abscess on buttock,ABSCESS ON BUTTOCK,SUBCUTANEOUS ABSCESS,INFECTIONS - PATHOGEN UNSPECIFIED,SKIN STRUCTURES AND SOFT TISSUE INFECTIONS,10021881,10000309,10042343,10000309.0
17651,GENERAL MALAISE,Malaise,GENERAL MALAISE,MALAISE,GENERAL SYSTEM DISORDERS NEC,ASTHENIC CONDITIONS,10018065,10018066,10025482,10018066.0
